Prednasejici,Nazev,Hodnoceni,URL,Abstrakt,Bio,YouTube
Luboš Račanský,Jak jsem začal s kroužkem programování - přidejte se,15,https://drive.google.com/file/d/10qxaPmrwtPpaBWXIdZsHXbRMBJxcb-L-/view?usp=sharing,"Loňské jOpenSpace mě nakoplo k tomu, abych začal s kroužkem programování. Jaké to bylo?",https://blog.zvestov.cz,
František Řezáč,"Mosty, katastrofy a bytecode",14,https://docs.google.com/presentation/d/1pl2jsQ8SgV0KFsBARc4Ee1-MGSqxBHR23ozxAqd-o7I/edit?usp=sharing,Zkušenosti ze statické analýzy bytecode a jejich implikace pro pochopení spolehlivosti software.,https://calavera.info,
Lukáš Křečan,Jak postavit koloběžku,13,https://drive.google.com/file/d/16YPKOqzu_r5RLCqUuHmSkwUVmJtVKC0G/view?usp=sharing,,,
Milan Lempera,The state of JavaScript / lesk a bída JS vývoje,13,https://docs.google.com/presentation/d/1TzwMOqvk69hOm2oYakMJMUf79HbDpQX1WqxQeCNTueg/edit?usp=sharing,,https://twitter.com/milanlempera,
Jan Vondrouš,Geb a proč ho chcete znát,12,https://goo.gl/KPxiMK,,,
Martin Talpa,Odkud se vzalo moderní GUI a web tak jak je známe dnes?,9,https://docs.google.com/presentation/d/1bOFKFkKPGNriPYXDG_XdfjDWQqblBSuBIWHNbIiv3Qg/edit?usp=sharing,,,
Tomáš Zvěřina,Flutter,9,https://docs.google.com/presentation/d/1K9d9E-bliH2HP1ioY4lP7vnG3MAJ4rituF9SuZ9s3vU/edit?usp=sharing,,,
Roman Pichlík,QA in production,6,,,,
Josef Cacek,Když dáš data z trezoru na síť,6,http://bit.ly/safeToNet,,,
Jan Šimonek,TDD turnaj,6,https://drive.google.com/open?id=10ZaU92NOruGw5uALQsOiOegDBfmahyMs,,,
Alois Holub,Nomádění s dětmi,6,https://docs.google.com/presentation/d/1JEK1Eok2xn4E8Q43LIXOFCNX5GAUNLzu6OQNfcnpneE/edit?usp=sharing,,,
Zdeněk Merta,Continuous Delivery (Gitops),5,http://www.zdenekmerta.com/presentations/jopenspace2018/Jak_delame_Continuous_Deployment.pdf,,https://www.zdenekmerta.com,
David Ondřich,Ig Nobel Prize,5,https://docs.google.com/presentation/d/1CtHw87_VcdNuewoUG-8Sc_GQ87rrcsOJilsmKsGBGiU/edit?usp=sharing,,http://dond.cz/,
Filip Štaffa,Hackování Wi-Fi,5,https://fstaffa.github.io/hacking-wifi-presentation/,,,
Pavel Jetenský,No more Mr. Nice Guy #2,5,http://jetensky.net/nmn,,,
Michal Šrajer,Keynote - Štěstí v práci,4,,,,
Radim Hradecký,Generování otázek z textu,4,http://bit.ly/2DZuEqJ,,,
Petr Hamerník,"Machine learning, evaluation",4,https://www.dropbox.com/s/mme15kdfricuulb/jOpenSpace2018-nlp_and_ml.pptx?dl=0,,,
Leoš Přikryl,Lokální vývojářské komunity,3,https://docs.google.com/presentation/d/1yaco4VgcBYzqcCEan8ehmbGkr4KQT0AKeIEw6hOpGD4/edit?usp=sharing,,,
Michal Augustýn,Docker a Windows,3,https://docs.google.com/presentation/d/14C3iNqo1cXKK7kU4Z7rpvX4U6qjCqjsdqKySn4Babss/edit?usp=sharing,"Přehled možností, jak využít Docker na platformě Windows",https://www.augi.cz,
Lukáš Hasík,Prostor kolem nás,3,https://docs.google.com/presentation/d/188AwhBZl64xyTfDE4eULVFNUp3eQTZuhJSA4PPrstIs/edit?usp=sharing,,,
Lukáš Kolísko,The things people get wrong about blockchain,2,https://drive.google.com/open?id=1UWYemlHQH7K8FkVGUJ5THXIaXj95lh01botqak7MskY,,https://medium.com/@lkolisko,
Michal Bernhard,Language Server Protocol,2,https://docs.google.com/presentation/d/1lkEGJhGKNc5msSLXkyjQS-Dw9q7YTfKMu8f0R-wUOLs/edit?usp=sharing,,https://twitter.com/michalb_cz,
Jan Novotný,Validace formulářů,2,https://goo.gl/KznAa9,"Shrnutí zkušeností s validacemi formulářů na webu. Je to problematika, která málokoho zajímavá a přitom znamená desítky procent rozdílu v spokojenosti uživatelů, dokončení formulářů, nákupů a retence uživatelů webu. V rámci lightning talku popíšu, jak jsme k tomu přistoupili my ve Forrestu a ukážu i živé demo.",http://blog.novoj.net,
Vojta Růžička,Gatsby JS,1,https://www.dropbox.com/s/ak9o9g71msotrgn/GATSBY.pptx?dl=0,,,
Vladimír Oraný,Micronaut,1,http://slides.com/musketyr/micronaut-jopenspace-2018,Představení frameworku Mirconaut a jeho porovnání s jinými frameworky,http://medium.com/@musketyr,
Jan Steinbach,Zpovykaní vývojáři aneb jak se buduje plzeňská komunita,1,http://thvn.cz/prezentace,,,
