Prednasejici,Nazev,Url,Anotace,Bio,YouTube
Luboš Račanský,Jak jsem začal s kroužkem programování - přidejte se,https://drive.google.com/file/d/10qxaPmrwtPpaBWXIdZsHXbRMBJxcb-L-/view?usp=sharing,"Loňské jOpenSpace mě nakoplo k tomu, abych začal s kroužkem programování. Jaké to bylo?",https://blog.zvestov.cz,https://youtu.be/tptR39r8ZmE
František Řezáč,"Mosty, katastrofy a bytecode",https://docs.google.com/presentation/d/1pl2jsQ8SgV0KFsBARc4Ee1-MGSqxBHR23ozxAqd-o7I/edit?usp=sharing,Zkušenosti ze statické analýzy bytecode a jejich implikace pro pochopení spolehlivosti software.,https://calavera.info,https://youtu.be/-3BCl8DTd0U
Lukáš Křečan,Jak postavit koloběžku,https://drive.google.com/file/d/16YPKOqzu_r5RLCqUuHmSkwUVmJtVKC0G/view?usp=sharing,O tom jak by měl vypadat MVP a zadání pro něj.,,https://youtu.be/_XH7PatSjv8
Milan Lempera,The state of JavaScript / lesk a bída JS vývoje,https://docs.google.com/presentation/d/1TzwMOqvk69hOm2oYakMJMUf79HbDpQX1WqxQeCNTueg/edit?usp=sharing,JavaScript je moderní přístup k programování webových aplikací. Pojďme se na něj ale společně podívat objektivním pohledem.,https://twitter.com/milanlempera,https://youtu.be/Hygknge5sIM
Jan Vondrouš,Geb a proč ho chcete znát,https://goo.gl/KPxiMK,,,https://youtu.be/clzVsXzVCIY
Martin Talpa,Odkud se vzalo moderní GUI a web tak jak je známe dnes?,https://docs.google.com/presentation/d/1bOFKFkKPGNriPYXDG_XdfjDWQqblBSuBIWHNbIiv3Qg/edit?usp=sharing,"Přednáška vás zavede do dřevních dob IT, kdy teprve vznikaly termíny a technologie, se kterými dnes běžně přicházíme do styku. Ačkoliv budu mluvit o dřevních dobách, možná budete překvapeni, co všechno pionýři našeho průmyslu už tenkrát dokázali.",,https://youtu.be/-HNggcYLBJQ
Tomáš Zvěřina,Flutter,https://docs.google.com/presentation/d/1K9d9E-bliH2HP1ioY4lP7vnG3MAJ4rituF9SuZ9s3vU/edit?usp=sharing,,https://fnx.io,https://youtu.be/8_UnGkU1yhI
Roman Pichlík,QA in production,,"V přednášce se dozvíte o tom, že testovat v produkci není otázka amatérství - ba právě naopak, pokud se dělá správně. O tom, jak k tomuto nastupujícím trendu přistupujeme v Zonky vám povím něco víc.",,https://youtu.be/ERldZWowXEU
Josef Cacek,Když dáš data z trezoru na síť,http://bit.ly/safeToNet,Zkusím vám poodhalit roušku tajemství TLS protokolu a provést rešerši aktuálního stavu na internetu.,,https://youtu.be/fxtBqFcoa_M
Jan Šimonek,TDD turnaj,https://drive.google.com/open?id=10ZaU92NOruGw5uALQsOiOegDBfmahyMs,"Jak organizujeme programátorské soutěže. Napište mi na jsimonek@netsuite.com, pokud se chcete dozvědět o turnaji v Praze nebo až bude game engine open-source.",,https://youtu.be/c8v9joCtmFI
Alois Holub,Nomádění s dětmi,https://docs.google.com/presentation/d/1JEK1Eok2xn4E8Q43LIXOFCNX5GAUNLzu6OQNfcnpneE/edit?usp=sharing,,,https://youtu.be/6fL5646m-EU
Zdeněk Merta,Continuous Delivery (Gitops),http://www.zdenekmerta.com/presentations/jopenspace2018/Jak_delame_Continuous_Deployment.pdf,"Povídání o tom, jak se snažíme prosadit continuous delivery do bankovního prostředí.",https://www.zdenekmerta.com,https://youtu.be/UQ5qRUsQ6Ug
David Ondřich,Ig Nobel Prize,https://docs.google.com/presentation/d/1CtHw87_VcdNuewoUG-8Sc_GQ87rrcsOJilsmKsGBGiU/edit?usp=sharing,"Víte, že existuje Ig Nobelova cena? Pojďte se podívat kdo a za co ji dostal.",http://dond.cz/,https://youtu.be/xGkfb84kzZU
Filip Štaffa,Hackování Wi-Fi,https://fstaffa.github.io/hacking-wifi-presentation/,Hackněte si svoji Wi-Fi.,,https://youtu.be/xwDBBDN8qM0
