Prednasejici,Nazev,Bio,Anotace,Url,
Zdenek Henek,Jak Gradle zrychlí váš build,https://twitter.com/zdenekhenek,"Gradle se za léta neuvěřitelně zlepšil. Nyní můžete počítat s paralelními buildy, inkrementální kompilací, nástroji pro profilování vašeho buildu.",https://docs.google.com/presentation/d/1QAlJPNjfbpn24LHOLUfg70avlx7ihfR7d8_IhFtB6r8/edit,
Luboš Račanský,Proč se učit Groovy,,,https://drive.google.com/file/d/0B6ylaVVmlHYHOW15bGpYVlh3UHc/view?usp=sharing,
Jan Vondrouš,"Jak a proč psát utility v Gradlu

Díky Gradlu lze snadno napsat utilitu/program, který
  - se spustí kdekoliv
  - lze libovolně modifikovat bez nutnosti kompilace
  - lze používat libovolné maven závoslosti
  - lze psat v Groovy, Javě, Kotlinu ...",,,https://goo.gl/MUFHCw,
Filip Štaffa,Typescript,,,https://gitpitch.com/fstaffa/jopenspace-2017-typescript,
Jakub Kočí,Univerzální technologie,,,https://www.slideshare.net/jakubkoci/universaltechnology,
Víťa Plšek,Single Page Applications,https://twitter.com/vitaplsek,"SPA jako technologie je hype, ale prochází díky tomu deziluzí. Vracíme se zpět k tvorbě tlustých klientů, jen běží v browseru a proto používejte SPA s rozmyslem.",https://docs.google.com/presentation/d/1_TWRmHJ227DX-cbsDx9jnkgJ5pIZxaF2aPUUMAgCi6U/edit#slide=id.g27f72f387c_0_4,
Leoš Přikryl,Kotlin,,,https://docs.google.com/presentation/d/1PZkLtIe-XNe0Yq2oeX42LUVKvwR-_KbH_R9JyZKNJLQ/edit?usp=sharing,
František Řezáč,Smart karty - svatý grál digitální bezpečnosti,,,,
Kamil Ševeček,Ženy v IT. Czechitas,,,http://www.tomcat.cloud/Zeny%20v%20IT.pdf,
Ondřej Chaloupka,"Saga transactions a přístup, který volí transakční manager Narayana. Specifikace transakčního zpracování pro REST (https://github.com/jbosstm/microprofile-sandbox/blob/0009-LRA/proposals/0009-LRA/0009-LRA.md).",,,http://chalda.cz/saga/saga.html,
Tomáš Zvěřina,"Dart pro Javisty - proč je Dart pro javistu nejlepší cesta na frontend (Angular Dart pro web, Flutter pro Android a iOS).
",,,https://docs.google.com/presentation/d/1bh5HurKdNQ5ChFzsqf4vcqRBWTFWYge01IOnCuAsyKw/edit?usp=sharing,
Filip Procházka,Kotlin a Android,,,https://docs.google.com/presentation/d/1_NitWpWQSQewhs_CYS6XgdHHPDploVV_lV2ds-_Ik28/edit?usp=sharing,
Pavel Jetenský,OpenCV a Java - jak na to,,,,
Martin Strejc,Service Virtualization,,,https://docs.google.com/presentation/d/1JnhmqPl31QZNyZMJccrTAm5_3L5QVWZOU4DcQpQqbc4/edit?usp=sharing,
David Voňka,pravděpodobně TestContainers,,,https://docs.google.com/presentation/d/1Vr1E0MtRBIP4G7fQggf-MNX7l-woKWRYR-x0uf1eyak/edit?usp=sharing,
Ondrej David,Asi neco ohledne dockeru a unit testovani,,,https://docs.google.com/presentation/d/1UKjZkU39myDjX3Sbumh-WuFiX5qXVzAyt100A1Q93ko/edit?usp=sharing,
Jaroslav Holaň,Consumer Driven Contract testing,,,https://docs.google.com/presentation/d/1awAzUuI9da30QQr1Z3FtryrTmjIsJQlJOSy3u-Qtrx8/edit?usp=sharing, 
Tomas Latal,Elm - snadna cesta do funkcionalniho sveta,,,,
Jan Horalík,Bezpečnostní skenery webových aplikací v cloudu,,,https://www.slideshare.net/secret/A3jYf4xonXqGqt,
Martin Stiborský,Terraform - infrastruktura je taky kód,,,https://docs.google.com/presentation/d/1RGm2znGOkoJAUoy58kJ2B5JYOG17EOG_lDq_Ao5qQoU/edit?usp=sharing,
Filip Sedlák,"IoT platforma pro neuronové sítě snadno a rychle

Jak se dá v prostředí startupu, kde je na všechno málo času, spravovat malá zařízení na nepřístupných místech? Povím vám o tom, jak se dá takové zařízení rychle a automatizovaně oživit a poté jej připojit přes WiFi, LTE nebo Ethernet. Také o tom udělat na dálku hromadně update softwaru, získávat ze zařízení automaticky data a bezpečně se na něj připojit a debugovat. To všechno za pomoci open source technologií a tak, že jednotlivé části lze vyměnit, když vzrostou nároky na platformu.",,,https://docs.google.com/presentation/d/1mw1OVNiKsr6JEWd9PoULwwrbkCWijMs2067l_YW2T_Y/edit?usp=sharing,
David Ondřich,"Perl 6, MoarVM, budoucnost – má smysl se učit „nový“ Perl?",,,https://www.slideshare.net/dondrich/perl-6-jopenspacecz-2017,
Vladimír Oraný,"Excel in Java

Generování Excelů v Javě nemusí být utrpení.",,,http://slides.com/musketyr/exceluj-v-jave,
Radim Kubacki,Not Invented Here syndrom,,,https://docs.google.com/presentation/d/1Ci1eGn9CocR2cPnZsXtrilWjb9aTI5m7enl64fv-9Nc/edit?usp=sharing,
Ivo Musil,"Dobře volte technologie, zanedlouho totiž budou ""legacy""",,,,
Petr Hamerník,Generování textu (natural language generation - NLG),,,https://www.dropbox.com/s/17et4h38ahs3xkl/2017-10-jOpenSpace-NLG-PetrHamernik.ppt?dl=0,
Tomáš Hubálek,Pět tipů pro monetizaci mobilních aplikací,,,https://docs.google.com/presentation/d/1Gt8tj_FYlq0imEXOMHVViPt2CLEA4pybp85IY1flwUg/edit?usp=sharing,
MIlan Lempera,"něco o jazycích jako takových, typových systémech, paradigmatech a mýtech okolo nich.",,,https://drive.google.com/file/d/0Bwx2-KV3tgkMMnhTTTBZSHlGWnM/view?usp=sharing,
Roman Pichlik,Neco technickeho nebo o leadershipu pripadne sportovni tema,,,https://drive.google.com/file/d/0B77zOXbegofYamZsSjBwRTdyb0k/view?usp=sharing,
