"Prednasejici","Nazev","Bio","Anotace","Url","YouTube"
"Lukáš Křečan","🎤 Důvěra a pocit zodpovědnosti","","<p>V tomto videu přednášející hovoří o zákonech softwarové architektury a jeho zkušenostech s rozhodováním v roli softwarového architekta. Na začátku popisuje, jak se často musí rozhodovat mezi několika špatnými možnostmi, což ho zpočátku mrzelo, ale později si uvědomil, že je to normální. Cituje knihu o základech softwarové architektury, která vysvětluje, že všechna rozhodnutí v architektuře jsou kompromisy a že žádné řešení není dokonalé.</p>
<p>Přednášející vysvětluje, že při navrhování softwaru je nutné brát v úvahu různé požadavky, jako je rychlost, bezpečnost, škálovatelnost nebo jednoduchost. Tyto vlastnosti však často jdou proti sobě – například škálovatelnost může být v rozporu s bezpečností. Proto je důležité si vědomě vybrat, které charakteristiky jsou pro daný projekt prioritní, protože není možné mít všechno.</p>
<p>Přednášející uvádí příklad firmy, která zvolila jednoduchou architekturu pro rychlou iteraci a vývoj produktu, ale později musela přejít na složitější architekturu s microservices, když firma rostla. Po změně podmínek se však opět vrátila k jednoduššímu řešení. Tím demonstruje, že rozhodování v softwarové architektuře se mění s ohledem na aktuální potřeby a situaci.</p>
<p>Druhým důležitým zákonem softwarové architektury, který přednášející zmiňuje, je, že „proč“ je důležitější než „co“. Vysvětluje, že při rozhodování je klíčové dokumentovat důvody za každým rozhodnutím, protože to pomáhá nejen vysvětlit zvolená řešení ostatním, ale také usměrňuje případné diskuse a konfliktům se specifikacemi projektu. Doporučuje používat Architecture Decision Records (ADR) jako efektivní nástroj pro dokumentování rozhodovacích procesů a trade-offů, které každé rozhodnutí přináší.</p>
<p>Přednášející také zdůrazňuje, jak dokumentování důvodů usnadňuje budoucí práci a pomáhá předejít opakovaným diskusím o tom, proč byla konkrétní rozhodnutí učiněna. Uvádí, že při zpětném pohledu na ADR může dokonce objevit lepší alternativy, které nebyly na první pohled zřejmé. Proces dokumentace nutí architekta přemýšlet o různých alternativách a být důsledný při rozhodování.</p>
<p>Na závěr shrnuje, že je nezbytné si uvědomit, že nemůžeme mít všechny požadované charakteristiky najednou. Je nutné si vybrat, co je v daném projektu prioritou, a následně tyto volby dokumentovat a vysvětlovat.</p>
","https://docs.google.com/presentation/d/1Vf_VPYg9ZwbctQzN98IyG47aBDnp1Y95edhA5gDfR1o/edit?usp=sharing","https://www.youtube.com/watch?v=k8WL-joze3I"
"Jan Voráček","🎤 JS v kleci aneb jak zkrotit doplňky třetích stran","","<p>Přednášející, Honza Horalík, se ve svém videu zabývá problematikou <strong>prompt injection</strong> a <strong>jailbreakingu</strong> v systémech generativní umělé inteligence (AI). Prompt injection je útok, kdy útočník pomocí běžného uživatelského vstupu manipuluje systém tak, aby se choval v rozporu s instrukcemi vývojáře. Tento útok cílí na tzv. <em>systémový prompt</em>, což je sada pokynů, které má AI následovat.</p>
<p>Honza vysvětluje, že při prompt injection útočník často zadává speciální příkazy, které mohou vést k tomu, že AI provede nechtěné operace, například ignoruje původní pokyny a vypíše jinou odpověď. Podobný typ útoku je <strong>jailbreaking</strong>, který cílí přímo na ochranné mechanismy zabudované do modelu umělé inteligence, a obchází tak omezení, která mají zabránit AI v poskytnutí citlivých informací.</p>
<p>Ve videu jsou ukázány různé příklady těchto útoků. Například útočník může vložit do textu větu, která přikáže systému ignorovat původní pokyny a vykonat jinou akci, například jen vypsat &quot;Haha&quot; místo toho, aby překládal text. Dalším příkladem je použití prompt injection k manipulaci s textem e-mailu, kdy AI místo shrnutí zobrazí nepravdivé informace. Prompt injection může mít závažné důsledky, pokud AI má přístup k citlivým datům, jako jsou e-maily a dokumenty, což je případ systému Google Bard.</p>
<p>Přednášející také popisuje <strong>hierarchii instrukcí</strong>, která má pomoci při obraně proti prompt injection. Tato hierarchie stanovuje prioritní pořadí jednotlivých vstupů, aby se zamezilo konfliktům mezi nimi a minimalizovalo riziko útoku.</p>
<p>Závažnost útoku jailbreaking je podle Horalíka vyšší, protože umožňuje obejít vestavěné ochrany AI. I když jailbreaking může vést k tomu, že AI poskytne zakázané informace (například návod na výrobu bomby), většina těchto útoků nezahrnuje přístup k citlivým uživatelským datům, což zmenšuje jejich nebezpečí.</p>
<p>Nakonec Honza zmiňuje švýcarský startup <strong>Lera</strong>, který se zaměřuje na detekci prompt injection útoků. Lera nabízí službu Lera Guard, která umožňuje vývojářům posílat AI prompty k analýze a detekci potenciálních bezpečnostních rizik. Firma také nabízí výukovou hru Gandalf, kde se hráči vžijí do role hackerů a zkouší provádět prompt injection útoky.</p>
<p>Honza závěrem zdůrazňuje, že i když se vylepšují metody obrany proti prompt injection a jailbreaking útokům, jde o komplexní problém, protože systémy generativní AI pracují s přirozeným jazykem, který je velmi složitý a těžko se validuje.</p>
","https://docs.google.com/presentation/d/1CFEKhfSr9UwSiln2vor-sSJR-r0ILTFl09DstVjpgJY/edit?usp=sharing","https://www.youtube.com/watch?v=zHT_zDYWV20"
"Martin Hampl","🎤 Vektorové DB v PostgreSQL snadno a rychle","","","https://docs.google.com/presentation/d/1pAxAfbSOnxUbEZR76edS7LCoebjRgsdjxiSAZSh7GWY/edit?usp=sharing",""
"Leoš Přikryl","🎤 Walking desk","","<p>Přednášející Leoš Přikryl v tomto videu popisuje, jak doma optimalizuje spotřebu elektřiny na základě spotových cen. Inspirací mu byla zkušenost jeho známé, která tento model využívá. Vysvětluje, že spotové ceny elektřiny jsou určovány denním trhem a mění se v závislosti na nabídce a poptávce. Ceny jsou známé den dopředu a kolísají v průběhu dne, někdy i velmi výrazně.</p>
<p>Přikryl se snaží svou spotřebu přizpůsobit levnějším časovým úsekům, aby ušetřil, a zároveň s pomocí fotovoltaické elektrárny a baterií prodávat elektřinu v době, kdy je nejdražší. Přednáší o tom, že optimalizace spotřeby má smysl hlavně pro domácnosti s vyšší spotřebou, například když topí elektřinou nebo ohřívají vodu. Pokud má někdo fotovoltaiku, může navíc prodávat elektřinu do sítě.</p>
<p>Vysvětluje, že pokud se baterie nabije během období nízkých cen, může ji domácnost využívat v době dražší elektřiny. Ideální scénář je ten, kdy domácnost dokáže efektivně spravovat spotřebu i prodej elektřiny. Přednášející zdůrazňuje, že každá domácnost může optimalizovat spotřebu různými způsoby, včetně přesunu používání některých spotřebičů do časů levné energie.</p>
<p>Přikryl také popisuje, jak spravuje svou domácnost pomocí Home Assistant, kde sleduje řadu ukazatelů a integrací pro řízení fotovoltaiky, tepelného čerpadla a spotřebičů. Ukazuje své dashboardy a sleduje například teploty v místnostech s vysokými tepelnými ztrátami.</p>
<p>Závěrem přednášející doporučuje řešení od společnosti Delta Green, která nabízí zařízení Teus, jež automatizuje řízení spotřeby. Přikryl to zkoušel sám, ale zjistil, že toto řešení dosahuje podobných výsledků s minimální námahou. Navíc dodává, že Delta Green plánuje do budoucna řídit i spotřebiče a zapojit se do prodeje flexibility pro energetické sítě.</p>
","https://docs.google.com/presentation/d/1d1qXwD4w-y1Y5FlbzXmqc1rdo8ZjIs9NDck_z39sHDI/edit?slide=id.p#slide=id.p","https://www.youtube.com/watch?v=-IwcUtl1j4U"
"Václav Stolín ","🎤 CI/CD Capture & Iterate / Compose & Develop","","<p>Přednášející v tomto videu popisuje své zkušenosti a pohled na integrační testování. Na začátku vysvětluje, co integrační testy jsou a proč jsou důležité. Integrační test podle něj testuje aplikaci, která během testování volá externí systém, jako je databáze, HTTP služba nebo messaging systém. Vychází z vlastních zkušeností s aplikacemi postavenými na Spring Bootu, kdy typicky testuje HTTP rozhraní. Při testování se používají různé profily pro mírně odlišné konfigurace, přičemž aplikace by měla být co nejblíže produkčnímu prostředí.</p>
<p>Dále přednášející popisuje historický přístup k testování s in-memory databázemi, jako je H2, a výhody tohoto přístupu, ale také poukazuje na jeho omezení – například že testování s H2 nemusí být přesné pro produkční databáze, jako je Oracle, kvůli jejich specifikům. Jako řešení tohoto problému doporučuje použití nástrojů jako Testcontainers, které umožňují spuštění Docker image databáze během testu.</p>
<p>Testcontainers jsou podle přednášejícího vhodné zejména pro testování databází a messaging systémů, ale zmiňuje i výzvy spojené s jejich používáním, například komplikace s údržbou Docker image na build serverech a složitější debugování.</p>
<p>Dále uvádí příklady práce s Testcontainers v kontextu Spring Bootu, kde pomocí DynamicPropertySource upravuje konfiguraci pro testy s dynamickými porty. Přiznává, že Testcontainers nejsou vždy ideální řešení, zejména pokud je testovaný systém napsán v Javě, a radí zvážit jednodušší alternativy, jako je použití embedded databází či messaging systémů.</p>
<p>Na závěr zmiňuje vlastní zkušenosti s integračním testováním aplikace s použitím Kafky. Objevil, že místo Testcontainers je pro tento účel vhodnější použít Spring Kafka test s anotací EmbeddedKafka, která umožňuje testování bez nutnosti spouštění Kafky v Dockeru. Toto řešení je podle něj jednodušší a efektivnější, přičemž Spring Kafka test poskytuje i užitečné utility pro práci s daty v Kafce během testování.</p>
<p>V závěru přednášející zdůrazňuje, že integrační testy jsou důležitou součástí vývoje, doporučuje je pravidelně používat a zvážit různé přístupy podle toho, jaké technologie aplikace používá.</p>
","https://docs.google.com/presentation/d/1baofQPtOptpMkWzE3mQs7pgcmA3QcGPwpBu81ySnVuc/edit?usp=drivesdk","https://www.youtube.com/watch?v=ub4kWHPaU_E"
"Vlaďka Janů","🎤 Budoucnost energetiky a je vodík naše budoucnost?","","","https://docs.google.com/presentation/d/1ZVa8tlptD4ETx3_L0R41AwlpGqD-ZeYbGGPoIsNKR-s/edit?slide=id.p#slide=id.p ",""
"Víťa Plšek","🎤 Nemám téma - to bude pořádná ledová sprcha","","<p>Přednášející Víťa Plšek z MoroSystems na začátku videa přiznává, že tentokrát nebude mluvit o technologiích, ale o svých &quot;guilty pleasures.&quot; Otužování, tantra nebo nikotin nejsou na programu, místo toho se zaměřuje na svůj oblíbený relaxační koníček – adventury, konkrétně žánr point-and-click her.</p>
<p>Plšek se věnuje historii adventur, která sahá až do 80. let, kdy se hrály textové adventury, a vzpomíná na svou první zkušenost s těmito hrami na počítači Didaktik M. Adventury popisuje jako interaktivní knížky, kde hráč rozhoduje o tom, jakým směrem se příběh ubírá. Vyzdvihuje také důležitost nelinearity, výzev a potřeby logického myšlení při hraní.</p>
<p>Přednášející se zmiňuje o textových adventurách, které byly zpočátku velmi jednoduché, ale měly své výzvy – často bylo obtížné zadat správný příkaz, aby hra pokračovala. S nástupem pokročilejších adventur a grafiky se situace zlepšila. Zmiňuje přínos Františka Fuky, který v Československu přinesl pokrok v adventurách s uživatelskými rozhraními, které umožňovaly lepší herní zážitek.</p>
<p>Plšek se vrací ke svým oblíbeným hrám, jako jsou &quot;Dizzy&quot; a &quot;Monkey Island,&quot; které označuje za průkopníky grafických adventur. S nástupem 3D her v 90. letech ale adventury začaly upadat, zejména kvůli rozmachu her jako Counter-Strike, které zcela změnily herní průmysl.</p>
<p>Přednášející upozorňuje, že návrat adventur přišel díky nezávislým vývojářům (Indie games) a dotykovým zařízením, které umožnily pohodlnější ovládání her. Také poukazuje na různé remastery starých her a nové adventury, které dnes hráči mohou hrát i na mobilních zařízeních. Jedním z doporučených titulů je například &quot;Return to Monkey Island&quot; od Rona Gilberta, který přednášející označuje za výborný příklad toho, jak se staré hry adaptují do moderní podoby.</p>
<p>V závěru Plšek zmiňuje další zajímavé tituly, jako jsou &quot;Simon the Sorcerer,&quot; &quot;Indiana Jones,&quot; &quot;Machinarium&quot; od Amanita Design a &quot;Broken Age.&quot; Doporučuje adventury nejen pro jejich zábavné příběhy, ale i pro možnost relaxovat, aniž by bylo potřeba sedět dlouhé hodiny u počítače.</p>
","","https://www.youtube.com/watch?v=6rqUaPMYHk0"
"Luboš Račanský","🎤 IDDQD","","<p>Přednášející, Luboš Račanský, se v úvodu věnuje tématu bezpečnosti a uživatelské přívětivosti, které často stojí proti sobě. Přirovnává bezpečnostní koncepty k černé magii, kterou se pokusí objasnit. Zmiňuje, že většina uživatelů používá komplikovaná hesla, která jsou z hlediska zapamatovatelnosti a bezpečnosti nevhodná, a doporučuje používat spíše náhodně zvolená slova. Varuje před používáním jednoho hesla na více službách a zdůrazňuje výhody password manažerů, které generují unikátní hesla pro každou službu.</p>
<p>Dále mluví o dvoufaktorové autentizaci pomocí SMS, která není zcela bezpečná kvůli riziku malwaru a sociálního inženýrství. Doporučuje přihlašování bez hesel za použití softwarových nebo hardwarových tokenů. Zmiňuje technologie WebAuthn a FIDO2, které poskytují bezpečnější autentizaci.</p>
<p>Račanský vysvětluje, jak funguje asymetrická kryptografie v rámci WebAuthn – uživatel si vygeneruje veřejný a privátní klíč, přičemž veřejný klíč je uložen na serveru. K autentizaci dochází ověřením podpisu privátním klíčem.</p>
<p>Přednášející dále představuje konkrétní hardwarový autentikátor, který jeho tým vyvinul. Zmiňuje, že bankovnictví je silně regulované odvětví a popisuje specifikace směrnic PSD2 a PSD3, zejména co se týče silné autentizace uživatele a tzv. Dynamic Linking, což je svázání autentizačního kódu s konkrétní transakcí.</p>
<p>V technické části prezentace Račanský popisuje klíčové vlastnosti vyvinutého autentikátoru – je vybaven Secure Elementem od firmy Infineon, nevyžaduje baterii, a funguje bez nutnosti instalace dodatečného softwaru. Autentikátor má displej pro zobrazení potvrzované transakce a klávesnici pro zadání PINu.</p>
<p>V závěru popisuje praktické využití autentikátoru, kdy uživatel potvrzuje platbu zadáním čísla účtu, částky a měny. Poté autentikátor zobrazí detaily transakce a po zadání PINu dojde k potvrzení. Račanský zdůrazňuje, že autentikátor je již používán ve dvou zahraničních bankách.</p>
<p>Přednášku zakončuje výzvou, aby si diváci autentikátor vyzkoušeli.</p>
<p>Demo stránka: https://pa-dev-int-weu-stable-fido2-demo-app-01.azurewebsites.net/fido2-demo/login
Manuál: https://www.wultra.com/manuals/hardware-authenticator
Getting Started with WebAuthn: https://www.youtube.com/watch?v=yccBhpdJjJc</p>
","","https://www.youtube.com/watch?v=DUu7RUD00qk"
"Vladimír Oraný","🎤 InfluxDB a proč ho (ne)používat","","<p>V tomto videu se přednášející věnuje porovnání tří moderních Java frameworků – Helidon, Micronaut a Quarkus – z pohledu vývojářské zkušenosti (Developer Experience). Nejprve představí Helidon jako framework, který se drží standardů, jako je Jakarta EE a MicroProfile. Vývojáři se u něj nemusí zabývat reaktivním modelem, protože využívá virtual threads z projektu Loom, což zjednodušuje práci s vláknovými operacemi. Helidon je však považován za více akademický a neposkytuje tak široký ekosystém knihoven jako jiné frameworky.</p>
<p>Dále se zaměřuje na Micronaut, který nabízí větší množství možností pro různé knihovny a nástroje. Micronaut má propracované průvodce a generuje kompletní projekt, což je výhodné pro začátečníky. Poskytuje také rozsáhlé možnosti pro práci s databázemi a testování, včetně automatického připojení k testovacím kontejnerům. Přednášející upozorňuje, že Micronaut může generovat velké množství tříd, což zvyšuje komplexitu.</p>
<p>Quarkus je představen jako framework s velmi dobrým startem a efektivním generováním projektu, včetně rozsáhlé podpory kontejnerizace a různých databázových nástrojů. Nabízí vlastní knihovny, jako je Mutiny pro reaktivní programování nebo Qute pro práci s šablonami. Quarkus je podle přednášejícího vyladěnější v některých oblastech, ale používá své vlastní knihovny, což nemusí vyhovovat všem. Quarkus také automaticky spouští databázové kontejnery a umožňuje snadné připojení více služeb k jedné databázi.</p>
<p>Na závěr přednášející zmiňuje, že všechny tři frameworky poskytují skvělý výkon, ale každý má své specifické výhody. Helidon je akademičtější, Micronaut nabízí širší ekosystém a Quarkus má propracovanější nástroje pro správu projektů a integraci služeb.</p>
","https://docs.google.com/presentation/d/1nQlBARhHV9sraosAbuwx4jwzlqiQuRVMPJQrrmI-UrY/edit?usp=sharing","https://www.youtube.com/watch?v=dDrid7In_98"
"Peter Cipov","🎤 Hacker's TTL - Hacker's Time To Live","","","https://docs.google.com/presentation/d/1DX90VUUTQTHT4s85VBWBN43GBFirI8lzUOLZtO3TJvE/edit?slide=id.p#slide=id.p",""
