Prednasejici,Nazev,Url,Anotace,Bio,YouTube
Zdeněk Henek,Neurofeedback,https://docs.google.com/presentation/d/1lF-gosVjfMeGFBYySA2hGFNUCD3rxrmxJiqK0p81-qM/edit#slide=id.p,,,
Jan Novotný,Levehnsteinův algoritmus pro synchronizaci objektových stromů,http://bit.ly/jopenspace2019,,,
Martin Jinoch,Chvala lenosti -> Pres BPM k orchestraci mikrosluzeb,https://docs.google.com/presentation/d/1i8dpL4QfgoXKSB3BcwZ99ug-iKA3AjnxiYBXsU-6_Ig/edit?usp=drivesdk,,,
Kamil Ševeček,Nováček -> junior programátor aneb Czechitas 2.0,https://bit.ly/jos2019-sevecek,,,
Milan Lempera,JS/TS/frameworky - diskuse,https://docs.google.com/presentation/d/1l2yXGkKnTZxprJVPi0_IvZkdIijNvfc6hsTATExvuAg/edit?usp=sharing,,,
Jan Horalík,Jak se vracet ke svým poznámkám,https://www.slideshare.net/JanHoralk/jak-se-vracet-ke-svm-poznmkm,,,
Jakub Kočí,Decentralizovaná digitální identita,https://s3-eu-west-1.amazonaws.com/files.jakubkoci.com/ssi-jopenspace.pdf,,,
David Ondřich,SJT v roce 2019,https://docs.google.com/presentation/d/16E-6ON4jLDsMEmUHO009RB4FH_HwvbRGX76k95DaFCQ/edit?usp=sharing,,,
Leoš Přikryl ,Brain computer interface,https://docs.google.com/presentation/d/16m1YjFeQf2HZLDdon7LY7qniHjBYqO0EqvIoefSEEKI/edit?usp=sharing,,,
Pavel Jetenský,Implementace čtečky čárových kódů v Javascriptu - best practices,,,,
František Řezáč,Otevřená 3D data,https://docs.google.com/presentation/d/1pGsDjaupwWWlcRIeg-WwmypuPTtIMFfK-eflsOyGGkk/edit?usp=sharing,,,
Lukáš Trumm,Vývoj v monorepu pomocí Angular NX,,,,
Tomáš Zvěřina,Jak si Flutter ohýbá Dart,https://docs.google.com/presentation/d/1TODPMDHFazSKCWtZM4iNGhm43BYIcOp3VVyTEcSc-kk/edit?usp=sharing,,,
Jan Voráček,Nechte za sebe programovat umělou inteligenci,https://docs.google.com/presentation/d/1G5J9rFoEXFZWGq9pcOI1JDQlTKkl0aO_8RIU45Yd0FY/edit?usp=sharing,,,
Lubomir Petera,Zátěžové testy,https://dynatrace-my.sharepoint.com/:p:/p/lubomir_petera/EfLzcqTT_zREoptaSX_H9HwBVse-xmmGXKtG1znIgW6oog?e=YLxNPq,,,
Filip Štaffa,Jak funguje TLS,https://fstaffa.github.io/jak-funguje-tls/,https://fstaffa.github.io/application-security/,,
Radim Hradecký,Lepším hashováním proti omezením internetu,https://docs.google.com/presentation/d/1b7-HEQwkdZF7QenaCu90DAX8AQCR3ueGmF1gHK7zOyA/edit?usp=sharing,,,
Vojtěch Růžička,Snyk,https://www.dropbox.com/s/mwo97793gw3h55l/SNYK.pptx?dl=0,,,
Michal Augustýn,gRPC,https://docs.google.com/presentation/d/1jKfiPoGhSOTFy2vRGuyLwf1vcmViVjsbsMRGOhsLFjQ/edit?usp=sharing,,,
Tomáš Hubálek,"10 věcí, které jste určitě nevěděli o včelách (téma mimo IT)",https://docs.google.com/presentation/d/1BeOLstaT520IetTu7AbbTSW4pm6azIaogQbhOTLOGAA/edit?usp=sharing,,,
Jan Štěrba,h2o.ai ,https://docs.google.com/presentation/d/12CVwSko0HuvbTd8d_g8K0frxbdvQ149VvEc16DNzO8k/edit?usp=sharing,,,
Tomáš Zezula,Experimenty s NLP a pokus o implementaci ve Scala wrapperu nad OpenNLP,https://docs.google.com/presentation/d/1LD3jfUcHmccOaWtqIymjbJzqUcrn-_CnZkpuDGGl-VU/edit?usp=sharing,,,
Martin Strejc,BigData - Performance Tuning,https://docs.google.com/presentation/d/1_nxciOdBZ4a1m71cZUxvbu6e8dGHQFMNpjKHFn2qZ4c/edit?usp=sharing,,,
Roman Hyneček,"AI, software development, vesmír, a vůbec",https://1drv.ms/p/s!AkfQBY3p9Arga8f4wTPmwJoq4UA,,,
Ondřej Chaloupka,Transakce ...tam a zase zpátky,http://chalda.cz/presentations/transakce-tam-a-zase-zpatky/,,,
Jiří Kratochvíl,Čím se mohou ne-IT obory inspirovat v IT? | Myslivost,http://bit.ly/jos2019-it-pro-non-it  | http://bit.ly/jos2019-myslivost,,,
Vladimír Oraný,Peníze nebo život,https://slides.com/musketyr/penize-nebo-zivot#/,,,
Radim Kubacki,5,,,,
Pavel Lahoda,Free Your (i)Phone,https://www.icloud.com/keynote-live/sc:0eIwj1FcrtFXHJWpgB_YOnA5Ur9q-dOR2cI6jIq26V-NkBNiKKuWyGWkI4_eQ2-ZZuk,,,
Martin Vojtek,Migrace gridu do cloudu,https://docs.google.com/presentation/d/1xs034GRNjVL8NsVAgVe_K_7YJDpNATw4SMLgPHgXJjg/edit?usp=sharing,,,
Lukáš Zach,Jak jsem si (ne)postavil včelí váhy,,,,
Petr Ferschmann,Dobré API       |          Feed API vs CRUD API        |        PSD2 aneb jak zapoměli na Běžného Frantu Developera    |    Monetizace API,https://docs.google.com/presentation/d/1OYKxEwW8CncTHEfvAe9dD2g8XRKAUfx5z8QwvjAcB4g/edit?usp=sharing,https://docs.google.com/presentation/d/1OTwq_Zb_yQdMXev3Hwgxsv5Rh3I4rFFjwG404oT-BAg/edit?usp=sharing,,
Martin Talpa,General Magic,https://docs.google.com/presentation/d/16BUIyjAbwGaTkbbb7z9UMQNLoYdbdq52vz4uS-eBmDc/edit?usp=drivesdk,,,
Jaroslav Holaň,Co mě baví/nebaví na činnosti zvané programování,https://docs.google.com/presentation/d/1_loWQZ5Kp6EfvSk6QoUDEJoMVOk66x-ui7DrMVe2C3s/edit?usp=sharing,,,
